"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"5217",398,NA,NA,215301,175,74,5,121,29,272
"5218",159,NA,NA,36,353,605,9781,38,12,242
"5219",25,NA,NA,126,64,115,518,211,2750,7157
"5220",21,NA,NA,74182,75,91,1521,12069,241,63
"5221",77,NA,NA,169,73,263,188,258,358,5
"5222",291,NA,NA,12,4496,104,251,279,23,123
"5223",28,NA,NA,99,20,1457,115,163,229,93
"5224",106,NA,NA,2676,167,1823,310,48,5529,189
"5225",242,NA,NA,235,48,23197,111,1238,57,196
"5226",14,NA,NA,21,57,66,25,10,61196,19
"5227",9528,NA,NA,316228,60,60,343,106,20487,143
"5228",14886,NA,NA,92,8505,29,15,19,54,585
"5229",87,NA,NA,206,132,153,90,31,8,224
"5230",1,NA,NA,140,50,85,463,93,176,49
"5231",17,NA,NA,138,176,118,28,113,72,107
"5232",84,NA,NA,226,137,139,298,560,61,203
"5233",47,NA,NA,72,157,109,233,196,85,1565
"5234",69,NA,NA,64,33,11866,99,1467,242,192
"5235",55501,NA,NA,20492,15,456,31,25,54,97
"5236",152,NA,NA,14,3,179,187,87,46,132
"5237",38,NA,NA,70,370,21799,12,59,72,8
"5238",20538,NA,NA,99,234,48,135,44,170,206
"5239",28,NA,NA,4149,39,229,3604,3140,238,114
"5240",3975,NA,NA,51,141,120,291,648,166,134
"5241",687,NA,NA,111,8,42,160,334,478,615
"5242",69,NA,NA,8,139,201,516,430,226,64
"5243",5124,NA,NA,1050,257,120,172,201,99,11
"5244",287,NA,NA,150,45,9806,119,980,47,41852
"5245",156,NA,NA,55,106,96,93,177,159,7
"5246",71,NA,NA,84,697,111,199,351,141,230
"5247",43,NA,NA,8,742,13,11357,198,283,24
"5248",2671,NA,NA,5510,11,231,3855,17,40317,68
"5249",122,NA,NA,221,60,29,70,130,102,120
"5250",102,NA,NA,57,213,236,131,72,149,212
"5251",65,NA,NA,42,99732,445,136,436,243,257
"5252",34880,NA,NA,41,2504,43987,478,83,305,23920
"5253",14016,NA,NA,94456,122,74,34,178,32587,231
"5254",226,NA,NA,177,80,63,70,148,43,41
"5255",202,NA,NA,174,285,100,430,81,59,284
"5256",128,NA,NA,99,129,67,61,9441,135,2750
"5257",48,NA,NA,217,14689,34,290,49,776,71757
"5258",151,NA,NA,69,201,68,113,259,151,159
"5259",103,NA,NA,30,50,758,2792,10828,49,109
"5260",181,NA,NA,39,84,3937,282,341,134,178
"5261",6595,NA,NA,20008,133,548,48,287,247,587
"5262",201,NA,NA,91,148,26,5352,211,68,29
"5263",732,NA,NA,176406,211,232,116,170,245,88
"5264",140,NA,NA,8,31,76,2437,192,324,159
"5265",20,NA,NA,8,54,72,112,26084,51,96
"5266",54,NA,NA,10744,1028,107,304,3,3844,18
"5267",28550,NA,NA,40,13396,387,3076,264,146,202
"5268",16154,NA,NA,45,7555,188,16,14336,275,43
"5269",37,NA,NA,57,132,409,147,153,105,198
"5270",4921,NA,NA,118,2223,124,206,554,69,115
"5271",60,NA,NA,113,95,30,214,209,26,47
"5272",104,NA,NA,6035,2381,180,66,101717,6361,116
"5273",13,NA,NA,111,1171,74,629,236,4,37928
"5274",137,NA,NA,168,71,229,219,2387,71655,1050
"5275",5,NA,NA,1258,196,11,36,96,200,120
"5276",291,NA,NA,242,145,1031,269,53,215,114
"5277",51,NA,NA,106,244,5,690,73,119,353
"5278",143,NA,NA,34,44,250,9255,280,165,17475
"5279",225,NA,NA,16,14,170,4,291,17674,54
"5280",110,NA,NA,50,13373,165,103,6308,209,25015
"5281",134,NA,NA,355,250,181,58853,230,270,8388
"5282",66,NA,NA,34020,40,11034,101,13,9393,99
"5283",29,NA,NA,12,141,106,610,50,107,36
"5284",65,NA,NA,137266,125,233,363,44,86,89
"5285",61,NA,NA,16,3922,238,189,10,150,121
"5286",334,NA,NA,220,186,400,7656,167,724,444
"5287",220,NA,NA,24,174,88,9,1,37,53
"5288",88,NA,NA,161,261,105,148035,105,83,25
"5289",20,NA,NA,77,129,225,337,76,205,367
"5290",97,NA,NA,93,95,25,60,279,71,60
"5291",130,NA,NA,71,610,168,424,143,122,166
"5292",91,NA,NA,7812,450,81,18880,470,3,6167
"5293",846,NA,NA,1255,13,91,16,1092,102,318
"5294",7058,NA,NA,280,128,87,62,620,1,25
"5295",128,NA,NA,12,307,37,245,845,101,40
"5296",30,NA,NA,766,18,37,181,174,211,258
"5297",137,NA,NA,29,30,124,116,362,314,281
"5298",305,NA,NA,597,79,151,58,42,56,29
"5299",17,NA,NA,101,312,56,231,137,75,26876
"5300",238,NA,NA,124,12,14,33,196,64,129
"5301",179,NA,NA,2526,134,112,151,468,44,39
"5302",127,NA,NA,236,26,185,12059,765,378,48
"5303",6016,NA,NA,147,324,389,538,46,167850,7
"5304",2248,NA,NA,91634,51,166,166,213,32,490
"5305",790,NA,NA,56001,57,47,2873,438,1341,171
"5306",218,NA,NA,40,127,244,19,10667,85,92
"5307",324,NA,NA,2644,76,9,9570,228,18,340
"5308",13,NA,NA,94,238,25,41,185,39,23
"5309",23,NA,NA,2210,29,27962,191,122,192,247
"5310",74,NA,NA,136,3285,45,3777,127,42,90
"5311",288,NA,NA,174,203,111,214,197,263,61
"5312",178,NA,NA,172,75,316228,52,170,14070,125
"5313",154,NA,NA,188,201,7777,245,350,79,140
"5314",141,NA,NA,80,6242,206,1683,105,212,22
"5315",106,NA,NA,105,651,50,72,25,257,322
"5316",148,NA,NA,71,165,210,136,58,11078,13
"5317",4684,NA,NA,33,143,6,200,121,71,27
"5318",147,NA,NA,50,302387,3499,103,14,39,191
"5319",104,NA,NA,177,202,1,49,38,40687,123
"5320",137,NA,NA,47,684,59,84,127,363,267
"5321",38,NA,NA,137,71,243,61,1563,910,52
"5322",202,NA,NA,214,64,151,109,30,50,233
"5323",224,NA,NA,440,54,1783,113,45,150,105
"5324",10437,NA,NA,62,211,227444,19804,713,159,22576
"5325",172,NA,NA,27,320,35,306,22425,344,449
"5326",74,NA,NA,48666,214,310,29,150,166,176
"5327",163,NA,NA,198,210,197,66,46,145,1
"5328",885,NA,NA,153,29,1575,10529,100,946,4274
"5329",74026,NA,NA,284,5,69,3,341,163,4918
"5330",816,NA,NA,71,23,7916,133,44,9763,3
"5331",15,NA,NA,179,125,124,84,154,30,66
"5332",107,NA,NA,186,30,83024,144,19,14,113
"5333",90,NA,NA,29,2947,217,33,63,94,79
"5334",14,NA,NA,45,195,100,186,53,9,36
"5335",304,NA,NA,5,152,315,122,74,219,99
"5336",43,NA,NA,479,54,6760,96,22,201,106
"5337",164,NA,NA,441,154,56,8023,19,21,42
"5338",112,NA,NA,121,300,102,214,261,47,249
"5339",100,NA,NA,17,14,232,193,24,106,2566
"5340",165,NA,NA,154,199,179,95,9737,49,293
"5341",20,NA,NA,201,253040,244,15,133,6534,471
"5342",153,NA,NA,67,248,159,76,211,164,4
"5343",40,NA,NA,10,105,757,120,4127,639,147
"5344",72,NA,NA,77,22918,70930,18,121,1592,398
"5345",35,NA,NA,48,458,11575,69,93,4877,2890
"5346",181,NA,NA,36,56,2,734,15,36,78
"5347",19,NA,NA,157,90,67,229,34,64,522
"5348",4451,NA,NA,178,215,107,118,56,557,61
"5349",23,NA,NA,210,7982,313,49,49,283,47
"5350",235,NA,NA,198,56,413,222,43,25,44832
"5351",90,NA,NA,4104,92,257,171,301,187,915
"5352",4341,NA,NA,12,63,8637,224,13699,48,9
"5353",12,NA,NA,13,2291,108,22,21,139,22514
"5354",158,NA,NA,221,4,32,103,7738,97,104
"5355",73,NA,NA,26,13888,21206,374,51,46645,1901
"5356",76,NA,NA,48,4419,1035,308,137,120,215
"5357",78,NA,NA,58,71,189,113,271,44,3103
"5358",3,NA,NA,5459,14333,176,2373,293,893,17
"5359",133,NA,NA,53,63,148,162,476,63,20
"5360",3201,NA,NA,11,144,2502,214,406,174,615
"5361",2036,NA,NA,30,1109,91,234,31,141,8964
"5362",17,NA,NA,37,129,70,224,97439,105,120
"5363",163,NA,NA,7736,18,49395,119,77,180,351
"5364",317,NA,NA,211,148,4277,63,191,2258,103
"5365",626,NA,NA,67,138,30473,162,160,854,234
"5366",88,NA,NA,249,57,1717,88,132,129,112
"5367",415,NA,NA,8064,58,197,1191,2844,404,28
"5368",59,NA,NA,113,903,9263,170472,189,116,54611
"5369",238,NA,NA,16150,87212,191,100,11,70,90
"5370",94,NA,NA,3533,4516,91,150,181,272,21
"5371",92694,NA,NA,244,118,52,3187,170,51,346
"5372",50,NA,NA,84,173,130,602,181,60,601
"5373",45,NA,NA,84,805,2078,124,17214,105,51066
"5374",145,NA,NA,106,2,27176,23,246,17671,144
"5375",31959,NA,NA,13214,8,917,373,180,68,55
"5376",40,NA,NA,917,86,184,167,33,130,14
"5377",82,NA,NA,8698,259,139,46620,193,51,41
"5378",32,NA,NA,62,889,23118,36552,55,75,14683
"5379",206,NA,NA,1537,467,17258,177,134,26,183
"5380",463,NA,NA,13,113503,87,65,54,25103,296
"5381",984,NA,NA,78,1586,248,193,98,68,542
"5382",94,NA,NA,55,12,1889,63,27,287,24
"5383",14921,NA,NA,48,58,154,34,196,48,152
"5384",28,NA,NA,1026,316228,35,296,69,51,230
"5385",55,NA,NA,332,56,134,142,182,94,115
"5386",23791,NA,NA,18,64,12,156,92,227,70242
"5387",205,NA,NA,52,22,3062,43,46,99,174
"5388",29,NA,NA,236,58,41,61,247,153,119
"5389",116,NA,NA,213,1052,56,106,128,943,585
"5390",9,NA,NA,304,70,25,360,55,19,801
"5391",211,NA,NA,910,19,1855,85,93,110,163
"5392",1933,NA,NA,23,117586,21,4270,463,357,72226
"5393",54,NA,NA,13960,52,50,9560,211,48,48
"5394",3479,NA,NA,11,123,1837,208,65,12982,14
"5395",42,NA,NA,10658,16,115,2391,78,100,14
"5396",3,NA,NA,42,1752,286,106,164,139,98
"5397",4778,NA,NA,72,210,40,117,42,15002,57
"5398",110,NA,NA,319,84,149,347,16,76,134
"5399",178,NA,NA,31,7052,98,273,489,185,86
"5400",89,NA,NA,199,76,195,287,186,61,6
"5401",172,NA,NA,3309,78,111,451,273,90,498
"5402",5074,NA,NA,159,63,200,422,42776,32,144
"5403",3014,NA,NA,1135,31,69,82,370,149,85
"5404",772,NA,NA,373,4885,217,77,44,28,241
"5405",255,NA,NA,28,994,146,68,121,208,137
"5406",13,NA,NA,90,29,690,76,127,48,400
"5407",59,NA,NA,171,58,303,38438,152,454,31
"5408",1995,NA,NA,150,11,58,402,107,5376,118
"5409",88,NA,NA,44,289,50,147,156,419,719
"5410",8313,NA,NA,1873,61,196,168,514,119,636
"5411",96,NA,NA,4402,266,69,597,27,127,19
"5412",2,NA,NA,35,10492,210,23,206,4,62
"5413",40,NA,NA,168,87,227,152,151,90,335
"5414",55,NA,NA,10,77,164,48,183,387,1136
"5415",20,NA,NA,1047,1018,14,201,212,141,20
"5416",256,NA,NA,53,3243,2142,83,368,191,84
"5417",322,NA,NA,69440,283751,158,238,135,20,63
"5418",247,NA,NA,9,46419,70,177,215,1321,94
"5419",229,NA,NA,24,8887,823,200,247,54,133
"5420",104,NA,NA,4,2525,105,131,10,26,137
"5421",19,NA,NA,6113,102,213,2640,106,196,806
"5422",7790,NA,NA,192,114,250,20,56,385,47
"5423",177,NA,NA,177,1,175,136,79,7287,312
"5424",1331,NA,NA,64,102,39,46,87,4096,218
"5425",139,NA,NA,47,2144,195,90,1223,154,382
"5426",3454,NA,NA,135,137,113,80,116,280,125
"5427",51,NA,NA,24,2486,71,208,64,235,162
"5428",190,NA,NA,176,1423,395,574,161,115,41
"5429",200,NA,NA,3705,114,12440,82,97,255,267
"5430",653,NA,NA,299,25,219,97,47,544,36
"5431",98,NA,NA,165,24,145,58,2023,104,419
"5432",207,NA,NA,337,316228,191,324,241,37,10091
"5433",829,NA,NA,12837,110,9302,1061,19,75,232
"5434",101,NA,NA,11,209,81,11727,366,63,103
"5435",582,NA,NA,90230,115770,25,169,1856,498,133
"5436",115,NA,NA,77785,35,116,8280,29,22585,136
"5437",17,NA,NA,96,96,223,3825,113,508,124
"5438",7553,NA,NA,229,74,86,83,154,57,155
"5439",17,NA,NA,66,1914,54,32,359,127,2087
"5440",36046,NA,NA,79,168,1435,155,382,51153,107
"5441",64,NA,NA,44,186,148,133,71,87,57
"5442",23847,NA,NA,22136,36,83,128,2623,99,175
"5443",134,NA,NA,183,14,285,338,19,104,4292
"5444",79,NA,NA,21,217,114,227,54,161,5131
"5445",215,NA,NA,29350,134,53,120,21558,133,3244
"5446",7301,NA,NA,1340,61,103,458,64285,647,1210
"5447",208,NA,NA,92,57,12995,100,14648,117,253
"5448",14559,NA,NA,303,25,92,156,8513,36,68
"5449",18117,NA,NA,113,1481,287,111,167,3122,112
"5450",122,NA,NA,64,290,116,14,27,260,26829
"5451",26768,NA,NA,132,648,86,659,32,43,10422
"5452",16,NA,NA,100,10329,995,70,112,191,51
"5453",12,NA,NA,2152,171,128,20,544,17,216
"5454",50,NA,NA,992,337,375,82,632,112,776
"5455",5,NA,NA,84,165,199,1,1000,262,280
"5456",77,NA,NA,10206,77708,89,220,145,23,32932
"5457",114,NA,NA,610,34,73,342,117,150,83
"5458",207,NA,NA,266,248,22,6,145,168,84
"5459",15529,NA,NA,57,125,1234,118,48,608,5290
"5460",159,NA,NA,106249,315,80,55,1755,21578,95
"5461",88,NA,NA,1607,240,135,44,140,44,187
"5462",98,NA,NA,27,249,834,262,194,1203,233
"5463",96,NA,NA,57,142,330,4,167,265,30
"5464",47,NA,NA,804,251,8220,267,76,27,62
"5465",278,NA,NA,77,17,123,150,25,188,247
"5466",80,NA,NA,2494,11,142,124,47,36,1342
"5467",18678,NA,NA,22749,92,71,209,49,1110,125
"5468",168,NA,NA,99,95,74,154,206,6418,29
"5469",74,NA,NA,6073,30,101660,342,146,7728,199
"5470",184,NA,NA,2068,137,48,5,82,142,120
"5471",2430,NA,NA,116,143,240,50906,64,195,63
"5472",273,NA,NA,320,47,900,184,64,969,151
"5473",43,NA,NA,49963,107,4991,171,159,15,5296
"5474",111,NA,NA,21,88,314,112635,80,7561,432
"5475",67,NA,NA,4859,10,171,32222,6135,89,137
"5476",241,NA,NA,11,101,713,158,15,129,100
"5477",19926,NA,NA,12,114,137,163,75,28,51
"5478",158,NA,NA,120,19,146,148,23,2050,92
"5479",129,NA,NA,171,183937,1,19,19,581,203
"5480",185,NA,NA,2213,80,45,181,147,1037,17948
"5481",90,NA,NA,46,166,134,92,73,149,224
"5482",23,NA,NA,161,61,79,57,17,1818,198
"5483",13,NA,NA,58,230,7,69,178,20,245
"5484",16,NA,NA,3637,308,34,255,160,167,404
"5485",4,NA,NA,158,56656,1290,13316,2345,37,111
"5486",101,NA,NA,59,987,133,239,42,13101,54
"5487",119,NA,NA,7468,212,227,92,24,845,191
"5488",76,NA,NA,13,394,61,1754,239,309,73
"5489",27701,NA,NA,3288,450,296,206,292,52,4
"5490",11,NA,NA,32167,4,30,53,67,151,85521
"5491",47,NA,NA,33,1163,2280,279,305,144,43
"5492",104,NA,NA,267,198,52144,15,248,61,88
"5493",142,NA,NA,616,231,130,252,101,338,191
"5494",3294,NA,NA,300,91,111,59,35,220,28
"5495",86,NA,NA,2533,283,69,38,243,2088,32
"5496",93,NA,NA,44,8,120,752,27,122,312
"5497",223,NA,NA,92,21,92,18,146,10,19405
"5498",3263,NA,NA,67,27,237,41,20,239,74
"5499",232,NA,NA,111,771,262,21197,114,111,83
"5500",171,NA,NA,106,8,187,2699,35,121,241
"5501",14,NA,NA,32,168,88,3665,51,147,1702
"5502",807,NA,NA,342,70,77,149,100,121,230
"5503",914,NA,NA,87,62,4795,113,747,32,165
"5504",104,NA,NA,83,44,144,237,441,97,242
"5505",1274,NA,NA,101855,256,602,87,778,101,522
"5506",73,NA,NA,38,123,1427,183,105,5461,70
"5507",15207,NA,NA,4651,256,100,206,65,87,10186
"5508",4432,NA,NA,48,227,4,1023,130,182,109
"5509",54,NA,NA,35729,1440,40,13,3739,80,5713
"5510",4477,NA,NA,62,369,187,87,14046,95,152
"5511",21,NA,NA,27685,159,87,412,101,146,2660
"5512",6,NA,NA,51600,60,208,166,3,245,63
"5513",133,NA,NA,61,420,62,155,236,65,148
"5514",19292,NA,NA,901,16303,39,28,3703,299,199
"5515",43033,NA,NA,89,4543,61,23,4727,197,65
"5516",18,NA,NA,22,339,232,46,1749,66,170
"5517",188,NA,NA,170198,158,135,144,191,98,154
"5518",51,NA,NA,54,200,8,248,66,242,42
"5519",195,NA,NA,123,74,82,265,136,284,13
"5520",198,NA,NA,150,127,102,5,80272,92,47
"5521",23311,NA,NA,57,18859,72,213,43,221,29
"5522",378,NA,NA,227,13361,98,54,4,7,191
"5523",290,NA,NA,57,75,304,235,241,127285,187
"5524",8,NA,NA,5384,32,34,57,263,59,1900
"5525",8,NA,NA,64,5,159,4067,202,238,138
"5526",126,NA,NA,8944,37,775,91,78,240,137
"5527",20,NA,NA,6442,46,175,60,370,199,5038
"5528",217,NA,NA,1631,934,24,243,73,85,4
"5529",791,NA,NA,103,342,6,174,77,37,34
"5530",183,NA,NA,218,110,16714,12314,145,157,15
"5531",94,NA,NA,70,216,45,51,156,57,87
"5532",182,NA,NA,33,30,3,179,225,3,168
"5533",204,NA,NA,4415,204,300,67,123,67,33
"5534",10183,NA,NA,121,293,189,119,7,57,92
"5535",125,NA,NA,3,12,52995,199,142,82,41
"5536",23,NA,NA,4552,30,99,3606,2287,59,222
"5537",80,NA,NA,14195,111,45,20,46,15399,46
"5538",4083,NA,NA,12420,1006,148,4754,10,198,895
"5539",923,NA,NA,50,8421,5824,188,173,7742,183
"5540",67,NA,NA,358,137,32,54,221,75,67
"5541",316,NA,NA,20,730,95,769,212,11007,14801
"5542",159,NA,NA,111,28,2276,38,247,7,51
"5543",245,NA,NA,162,925,1034,134,410,82,24427
"5544",4035,NA,NA,848,58,55,5433,139,58,318
"5545",47,NA,NA,210,103,97,317,53445,20,85
"5546",156,NA,NA,51,73,62,111,45,155,42
"5547",332,NA,NA,692,297,121,1,323,38,103
"5548",71,NA,NA,402,28,635,151,63,170,366
"5549",4446,NA,NA,69,396,226,3184,121,74,300
"5550",4,NA,NA,283,175,72,173,90,24205,129
"5551",149,NA,NA,81,521,26,230,47,6072,288
"5552",192,NA,NA,745,6156,5235,1744,262,32,19424
"5553",151,NA,NA,22403,137,2758,160,200,111,50
"5554",201,NA,NA,9281,184,163,88,1858,2187,387
"5555",13,NA,NA,104,161,49821,251,2065,31056,8915
"5556",13643,NA,NA,48,149,130,29,5,261,112
"5557",7,NA,NA,781,323,423,67,577,8113,202
"5558",238,NA,NA,833,43,26,337,53,120,14
"5559",2795,NA,NA,198,27576,81,201,155,114,3234
"5560",10,NA,NA,1596,669,158,66,460,78,78
"5561",70,NA,NA,33,101,126,4,924,5989,35394
"5562",912,NA,NA,425,323,30,257,148506,76,133
"5563",5726,NA,NA,8667,479,177,860,272,54962,136
"5564",68,NA,NA,89,47,48,86,154,97,189
"5565",10,NA,NA,282,159,1232,147,49252,186,7035
"5566",91,NA,NA,59,156,4267,19,1173,1014,132
"5567",2297,NA,NA,19794,83,149,142,56,199,12074
"5568",40,NA,NA,7,265,140,482,69,387,14
"5569",23,NA,NA,21,595,172,377,1230,63485,63
"5570",8,NA,NA,169,178,51,54,51,6,198
"5571",77,NA,NA,30,191,102,87,241,108,121
"5572",156,NA,NA,4,213,334,270,113,55,12
"5573",828,NA,NA,20031,43,115,61,2,53,15033
"5574",11,NA,NA,199,32,7,203,26,399,394
"5575",170,NA,NA,234,201,38,203,14,3405,6407
"5576",104,NA,NA,15931,195,182,127,301,239,130
"5577",47,NA,NA,1610,70,136,97,4,4557,644
"5578",17,NA,NA,265,368,17488,245,76,263,159
"5579",177,NA,NA,321,1115,248,265,19,40,19392
"5580",44444,NA,NA,27,1220,7096,26,111,6,1805
"5581",136,NA,NA,10,856,71,1913,16,686,304
"5582",173,NA,NA,5,24830,154,132,162,1262,36
"5583",14816,NA,NA,10832,6079,1958,241,8508,64,263
"5584",122,NA,NA,114,24208,14461,75,27,45,51932
"5585",4811,NA,NA,3880,199,3851,21,217,129,82
"5586",28,NA,NA,101,145,127,146,6059,43,233
"5587",1143,NA,NA,352,53,164,157,108,78,38
"5588",100,NA,NA,156,45,59,212,369,107,212
"5589",222,NA,NA,27,23,99,110,5644,408,244
"5590",69,NA,NA,240,47924,7,95,294,3018,53
"5591",66,NA,NA,56,32,85,66,18,613,41
"5592",308,NA,NA,40,206,40,120,169,842,27
"5593",1,NA,NA,92,794,27683,5,5,31,3828
"5594",92,NA,NA,271,79,249,131,122,1951,4
"5595",325,NA,NA,38,213,1,136,4,6718,65
"5596",39,NA,NA,816,31,1579,1597,141,483,44351
"5597",5590,NA,NA,47,24,176,62052,8,20,73
"5598",2,NA,NA,97,14726,227,178,37,538,233
"5599",24,NA,NA,140,84,144,105,127,720,140
"5600",142,NA,NA,204,64,40085,235,247,60,237
"5601",188,NA,NA,315,165,43,14,191,166,5894
"5602",1,NA,NA,40,110,362,54,1,138,80
"5603",56,NA,NA,101,406,48,289,193,159,166
"5604",115,NA,NA,208,547,112,2,155,90,46
"5605",48,NA,NA,102,43,183,10655,421,154,21645
"5606",18533,NA,NA,55,91,451,228,165,5245,287
"5607",6481,NA,NA,79,118487,220,50,93,676,6
"5608",10618,NA,NA,789,90,45,473,39,84,62
"5609",14545,NA,NA,92,580,307896,154,22,107,172
"5610",36,NA,NA,79,60,60,11713,94,177,24
"5611",166,NA,NA,206,895,188,573,52,425,5595
"5612",4311,NA,NA,263,2168,24755,294,283,1195,52
"5613",108,NA,NA,230,8845,52,249,153958,256,67
"5614",40,NA,NA,2620,18,11,104,439,280,12830
"5615",41,NA,NA,5543,174,219,32291,14,65,129
"5616",49,NA,NA,119,279,19,141,96602,27,254
"5617",48,NA,NA,268,75,147,61,178,72,86
"5618",114,NA,NA,1,27,586,1842,34,16,379
"5619",41,NA,NA,36198,184,1630,218,240,2254,146
"5620",69,NA,NA,69,9285,14,1577,201,106,315
"5621",153,NA,NA,119,199,32,17493,4,244,3625
"5622",141,NA,NA,320,29,13,257,144,159,103
"5623",174,NA,NA,618,20164,12,143,83,1048,510
"5624",155,NA,NA,177,20867,274,160,6598,46,64
"5625",209,NA,NA,634,6984,166,735,113,1138,7994
"5626",106,NA,NA,108,342,2978,243,79,2100,215
"5627",187,NA,NA,18934,190,244,9922,127,88,187
"5628",69,NA,NA,200,86,70,115,268,5,73
"5629",45,NA,NA,59154,17,184,93,14,765,36
"5630",4578,NA,NA,97,39,79,264,1009,177,143
"5631",6209,NA,NA,87098,267,58,151,829,96,121
"5632",255,NA,NA,5,1218,450,183,258,104,143
"5633",3985,NA,NA,40,111,130,12,136,195,1
"5634",169,NA,NA,261,164,8223,31,108,306,52
"5635",114,NA,NA,106872,113,21595,222,52,20296,85
"5636",57,NA,NA,130,159,116,12866,154,115,221
"5637",243,NA,NA,25,87,14031,66,173,67,1124
"5638",22,NA,NA,10,63818,88,229,71,27,199
"5639",84,NA,NA,163,2366,290,161,140,504,15817
"5640",32,NA,NA,110,58,66,60,71,316228,24
"5641",78,NA,NA,13,61,109,72,14665,906,201
"5642",31,NA,NA,46,53,10,890,44,191,173
"5643",265,NA,NA,50,10,112,273,289,243,115
"5644",162,NA,NA,28,1,2737,230,53,194,22764
"5645",37,NA,NA,79,39,671,99,183,105,268
"5646",593,NA,NA,22,10,766,79,153,3,54
"5647",65,NA,NA,267,4037,225,29,219,1,53
"5648",583,NA,NA,310,200,32,124,100,97,106
"5649",18,NA,NA,37,294,32,117,230,65,129
"5650",4775,NA,NA,113,86362,115,223,253,48040,308
"5651",44,NA,NA,98,622,55,26,40,836,105
"5652",129,NA,NA,64,78,118,176,221,51,70411
"5653",78,NA,NA,111,92,210,241,215,4057,99
"5654",61,NA,NA,95,184,151,222,24,5157,100
"5655",29,NA,NA,51,306,2037,157,70,212,111
"5656",59,NA,NA,48,141,14038,4039,39,181439,466
"5657",30791,NA,NA,47,2192,168,117,36231,78,11518
"5658",152,NA,NA,1115,1738,120,12322,33,114,854
"5659",115,NA,NA,250,126,391,16,49,1124,206
"5660",35,NA,NA,101,44,579,43366,162,149,10
"5661",55,NA,NA,74,3,14664,237,82,40214,170
"5662",15752,NA,NA,76,102,249,236,236,562,86192
"5663",88,NA,NA,1305,41,2744,8,107,196,758
"5664",72,NA,NA,73,137,2177,24,48,273,40
"5665",133,NA,NA,124,17,63,45,1,164,111
"5666",270,NA,NA,57,1007,73,106,20,45,21
"5667",172,NA,NA,91,938,2330,101,8662,94,55
"5668",8546,NA,NA,11643,57205,205,48,67,3752,69335
"5669",18,NA,NA,249,12,7094,140,99,109,17064
"5670",298,NA,NA,294,450,41,169,102,11724,31
"5671",6746,NA,NA,189,215,143,48,160,35,98
"5672",45,NA,NA,1,32,80,15900,539,66,1946
"5673",99,NA,NA,95,75,4953,19670,182,13000,59
"5674",150,NA,NA,65,162,246,4,250,1316,33
"5675",29,NA,NA,28,284,63,160204,134183,519,103
"5676",23,NA,NA,7860,109,42,1327,36,101,68
"5677",141,NA,NA,227,46,179,17634,10836,19,82
"5678",68,NA,NA,20,332,19128,185,82,144,57
"5679",37,NA,NA,1662,987,142,20,85,104,2846
"5680",456,NA,NA,10,245,30,1235,66,239,53
"5681",43,NA,NA,1,744,5117,120,504,226,47
"5682",131,NA,NA,43,125,17671,141,91,1,19142
"5683",38014,NA,NA,1045,53,114,365,111,471,206
"5684",230,NA,NA,636,17486,301,62,64,16,6867
"5685",19,NA,NA,316228,59333,148,1615,659,16488,170
"5686",68,NA,NA,51,42,25,67,230,5,255
"5687",192,NA,NA,3,26,108,159,170,99,99
"5688",91,NA,NA,18,82,17,204,73,135,957
"5689",81,NA,NA,119,138,48,139,515,312,196
"5690",5644,NA,NA,933,24479,106,33,9901,13138,74
"5691",99,NA,NA,504,170,1,5389,48,104,74
"5692",3265,NA,NA,164,233,823,6,28,11,271
"5693",106,NA,NA,10,25,122,109,22,129,196
"5694",326,NA,NA,4,793,16,219,214,6453,390
"5695",2,NA,NA,1688,280,275,69,233,33,2504
"5696",56,NA,NA,10,23316,235,44997,6148,66731,2790
"5697",31521,NA,NA,85,84,21,61,1091,1386,181
"5698",3,NA,NA,338,114,49,28,135,102,319
"5699",39,NA,NA,138,71,171,3187,638,249,111
"5700",1191,NA,NA,9021,145,545,154,61,4,93
"5701",33565,NA,NA,41,47,35229,246,3032,307,216
"5702",166,NA,NA,219,5,38,49259,200,107,69
"5703",79,NA,NA,27,35,240,64,266,428,947
"5704",25,NA,NA,128,388,44310,294,533,122,75
"5705",115,NA,NA,663,66,1809,1519,59,57,192
"5706",1e+05,NA,NA,51,644,58,30,95,400,124
"5707",102,NA,NA,4,6637,169,233,144,48507,32
"5708",21,NA,NA,116,5,109,101,252,30,4
"5709",13048,NA,NA,21,82,36297,14486,1364,190,337
"5710",3219,NA,NA,8945,39,56,37,19,124,186442
"5711",215,NA,NA,124,25299,26,173,105,98,161
"5712",761,NA,NA,4543,213,31,55,64,8081,11706
"5713",38,NA,NA,51,103,61,188,231,282,707
"5714",192,NA,NA,37,75,45,118380,55,83,186872
"5715",391,NA,NA,55,2,137,260,92,104,89
"5716",311,NA,NA,113,141,42,80,196,23,22
"5717",473,NA,NA,35072,15,7795,36,252,111,584
"5718",77,NA,NA,60239,107,10,128,458,415,11
"5719",370,NA,NA,2446,184,128,262,97,189,87
"5720",211,NA,NA,28,100,77,108,15,2568,119306
"5721",252,NA,NA,92,189,286,35,226,62,250
"5722",174,NA,NA,69,6492,68,19,574,63,7900
